Epoch,Batch Time,Loss,Prec@1
0,0.221,21.40199089050293,51.02
1,0.207,6.464290142059326,71.429
2,0.205,1.5780099630355835,84.694
3,0.205,9.699379920959473,64.286
4,0.208,5.858950138092041,75.51
5,0.207,4.593929767608643,76.531
6,0.206,1.8857300281524658,88.776
7,0.206,4.8638200759887695,76.531
8,0.207,6.228600025177002,72.449
9,0.205,3.3826498985290527,82.653
10,0.205,1.3234299421310425,90.816
11,0.206,1.443120002746582,90.816
12,0.205,1.0750999450683594,89.796
13,0.207,1.720810055732727,89.796
14,0.207,1.1744400262832642,89.796
15,0.205,1.6668000221252441,89.796
16,0.206,3.0634000301361084,82.653
17,0.206,2.6391000747680664,85.714
18,0.206,1.2105900049209595,91.837
18,0.221,1.6038199663162231,89.796
19,0.207,2.9175899028778076,83.673
20,0.207,2.026710033416748,89.796
21,0.206,1.3639299869537354,89.796
22,0.207,1.8461400270462036,89.796
23,0.206,1.0588200092315674,90.816
24,0.208,3.582360029220581,81.633
25,0.206,2.511090040206909,86.735
26,0.206,2.355639934539795,86.735
27,0.206,3.890510082244873,78.571
28,0.206,3.543560028076172,83.673
29,0.206,2.1295700073242188,89.796
30,0.206,1.305400013923645,89.796
31,0.206,1.64683997631073,89.796
32,0.206,3.395090103149414,80.612
33,0.207,1.098140001296997,90.816
34,0.207,2.7052700519561768,83.673
35,0.206,1.799090027809143,89.796
36,0.208,1.4276599884033203,89.796
37,0.204,1.2321699857711792,88.776
38,0.206,1.252500057220459,89.796
39,0.205,2.148789882659912,88.776
