Epoch,Batch Time,Data Time,Loss,Prec@1,lr
0,2.5,0.118,0.80061,58.5034,0.0005
1,1.851,0.078,0.38402,89.7959,0.0005
2,1.856,0.086,0.2675,90.1361,0.0005
3,1.88,0.109,0.23768,90.4762,0.0005
4,1.908,0.14,0.15712,94.2177,0.0005
5,1.856,0.09,0.10931,95.5782,5e-05
6,1.845,0.077,0.13277,95.5782,5e-05
7,1.869,0.1,0.08656,97.9592,5e-06
8,1.873,0.103,0.12148,95.9184,5e-06
9,1.841,0.075,0.077,96.2585,5.000000000000001e-07
10,1.869,0.099,0.08676,96.9388,5.000000000000001e-07
11,1.869,0.102,0.07395,97.2789,5.000000000000001e-07
12,1.886,0.118,0.14285,94.5578,5.000000000000001e-07
13,1.891,0.122,0.10921,96.2585,5.000000000000001e-07
14,1.864,0.094,0.08746,96.9388,5.000000000000001e-07
15,1.868,0.099,0.08597,97.619,5.000000000000001e-08
16,1.869,0.098,0.07991,95.5782,5.000000000000001e-08
17,1.881,0.112,0.07486,96.9388,5.000000000000002e-09
18,1.886,0.117,0.1107,97.2789,5.000000000000002e-09
18,2.491,0.101,0.09334,97.2789,5.000000000000002e-09
19,1.851,0.083,0.07938,97.619,5.000000000000002e-09
20,1.868,0.1,0.09562,96.2585,5.000000000000002e-09
21,1.845,0.076,0.07646,96.2585,5.000000000000002e-09
22,1.865,0.098,0.07361,97.2789,5.000000000000002e-09
23,1.895,0.124,0.06909,98.2993,5.000000000000002e-09
24,1.844,0.077,0.13332,95.9184,5.000000000000002e-09
25,1.854,0.086,0.07202,97.2789,5.000000000000002e-09
26,1.852,0.084,0.04755,97.9592,5.000000000000002e-09
27,1.847,0.08,0.08783,96.9388,5.000000000000002e-09
28,1.857,0.089,0.08002,97.2789,5.000000000000002e-09
29,1.884,0.112,0.09673,95.9184,5.000000000000002e-09
30,1.855,0.086,0.06915,97.619,5.000000000000002e-09
31,1.864,0.095,0.07476,97.619,5.000000000000002e-09
32,1.859,0.091,0.09294,97.2789,5.000000000000002e-09
33,1.848,0.079,0.05702,97.619,5.000000000000002e-09
34,1.849,0.082,0.10254,95.2381,5.000000000000002e-09
35,1.86,0.092,0.08774,97.2789,5.000000000000002e-09
36,1.883,0.111,0.09071,95.9184,5.000000000000002e-09
37,1.879,0.107,0.09809,95.2381,5.000000000000002e-09
38,1.862,0.093,0.09315,97.2789,5.000000000000002e-09
39,1.858,0.089,0.08901,97.2789,5.000000000000002e-09
